TimeElapsed,Humidity,Temperature,Target,Heater
00:00:00,NAN,NAN,NAN,NAN
00:00:10,NAN,NAN,NAN,NAN
00:00:20,14.8,-45.0,40.0,ON
00:00:30,14.9,37.8,40.0,ON
00:00:40,15.0,37.9,40.0,ON
00:00:50,15.0,37.9,40.0,ON
00:01:00,15.1,38.0,40.0,ON
00:01:10,15.0,38.0,40.0,ON
00:01:20,15.1,38.1,40.0,ON
00:01:30,15.3,38.1,40.0,ON
00:01:40,15.2,38.2,40.0,ON
00:01:50,15.4,38.2,40.0,ON
00:02:00,15.3,38.3,40.0,ON
00:02:10,15.4,38.3,40.0,ON
00:02:20,15.4,38.4,40.0,ON
00:02:30,15.4,38.5,40.0,ON
00:02:40,15.5,38.5,40.0,ON
00:02:50,15.6,38.6,40.0,ON
00:03:00,15.6,38.7,40.0,ON
00:03:10,15.7,38.8,40.0,ON
00:03:20,15.7,38.8,40.0,ON
00:03:30,15.9,38.9,40.0,ON
00:03:40,15.8,39.0,40.0,ON
00:03:50,15.9,39.0,40.0,ON
00:04:00,15.8,39.1,40.0,ON
00:04:10,15.9,39.2,40.0,ON
00:04:20,15.8,39.2,40.0,ON
00:04:30,16.0,39.3,40.0,ON
00:04:40,16.0,39.4,40.0,ON
00:04:50,16.3,39.5,40.0,ON
00:05:00,16.0,39.5,40.0,ON
00:05:10,16.0,39.6,40.0,ON
00:05:20,16.1,39.7,40.0,ON
00:05:30,16.1,39.8,40.0,ON
00:05:40,16.1,39.9,40.0,ON
00:05:50,16.0,39.9,40.0,ON
00:06:00,16.0,40.0,40.0,OFF
00:06:10,16.0,40.1,40.0,OFF
00:06:20,16.0,40.2,40.0,OFF
00:06:30,16.0,40.3,40.0,OFF
00:06:40,15.8,40.3,40.0,OFF
00:06:50,15.6,40.4,40.0,OFF
00:07:00,15.5,40.5,40.0,OFF
00:07:10,15.4,40.6,40.0,OFF
00:07:20,15.3,40.6,40.0,OFF
00:07:30,15.0,40.7,40.0,OFF
00:07:40,14.8,40.8,40.0,OFF
00:07:50,14.6,40.8,40.0,OFF
00:08:00,14.4,40.9,40.0,OFF
00:08:10,14.3,41.0,40.0,OFF
00:08:20,13.9,41.0,40.0,OFF
00:08:30,13.9,41.1,40.0,OFF
00:08:40,13.6,41.1,40.0,OFF
00:08:50,13.5,41.2,40.0,OFF
00:09:00,13.4,41.2,40.0,OFF
00:09:10,13.2,41.3,40.0,OFF
00:09:20,13.1,41.3,40.0,OFF
00:09:30,12.7,41.4,40.0,OFF
00:09:40,12.7,41.4,40.0,OFF
00:09:50,12.5,41.4,40.0,OFF
00:10:00,12.5,41.5,40.0,OFF
00:10:10,12.4,41.5,40.0,OFF
00:10:20,12.2,41.6,40.0,OFF
00:10:30,12.0,41.6,40.0,OFF
00:10:40,11.7,41.6,40.0,OFF
00:10:50,11.6,41.7,40.0,OFF
00:11:00,11.4,41.7,40.0,OFF
00:11:10,11.3,41.7,40.0,OFF
00:11:20,11.1,41.7,40.0,OFF
00:11:30,11.1,41.8,40.0,OFF
00:11:40,11.1,41.8,40.0,OFF
00:11:50,11.0,41.8,40.0,OFF
00:12:00,11.0,41.8,40.0,OFF
00:12:10,10.8,41.8,40.0,OFF
00:12:20,10.8,41.9,40.0,OFF
00:12:30,10.4,41.9,40.0,OFF
00:12:40,10.5,41.9,40.0,OFF
00:12:50,10.4,41.9,40.0,OFF
00:13:00,10.5,41.9,40.0,OFF
00:13:10,10.3,41.9,40.0,OFF
00:13:20,10.3,41.9,40.0,OFF
00:13:30,10.4,41.9,40.0,OFF
00:13:40,10.2,42.0,40.0,OFF
00:13:50,10.3,42.0,40.0,OFF
00:14:00,10.1,42.0,40.0,OFF
00:14:10,10.0,42.0,40.0,OFF
00:14:20,10.0,42.0,40.0,OFF
00:14:30,10.1,42.0,40.0,OFF
00:14:40,9.8,42.0,40.0,OFF
00:14:50,9.7,42.0,40.0,OFF
00:15:00,9.6,42.0,40.0,OFF
00:15:10,9.4,42.0,40.0,OFF
00:15:20,9.6,42.0,40.0,OFF
00:15:30,9.3,42.0,40.0,OFF
00:15:40,9.2,42.0,40.0,OFF
00:15:50,9.2,42.0,40.0,OFF
00:16:00,9.2,42.0,40.0,OFF
00:16:10,8.8,42.0,40.0,OFF
00:16:20,9.0,41.9,40.0,OFF
00:16:30,9.0,41.9,40.0,OFF
00:16:40,9.0,41.9,40.0,OFF
