TimeElapsed,Humidity,Temperature,Target,Heater
00:00:00,NAN,NAN,NAN,NAN
00:00:10,NAN,NAN,NAN,NAN
00:00:20,7.1,-45.0,60.0,ON
00:00:30,7.2,52.2,60.0,ON
00:00:40,7.3,52.3,60.0,ON
00:00:50,7.4,52.3,60.0,ON
00:01:00,7.4,52.4,60.0,ON
00:01:10,7.3,52.4,60.0,ON
00:01:20,7.4,52.5,60.0,ON
00:01:30,7.4,52.5,60.0,ON
00:01:40,7.4,52.6,60.0,ON
00:01:50,7.3,52.6,60.0,ON
00:02:00,7.3,52.7,60.0,ON
00:02:10,7.3,52.7,60.0,ON
00:02:20,7.1,52.8,60.0,ON
00:02:30,7.1,52.8,60.0,ON
00:02:40,6.9,52.9,60.0,ON
00:02:50,7.1,52.9,60.0,ON
